Ticker,Name,Sector,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Dividends Per Share (TTM),Market Cap ($M),Trailing P/E Ratio,Payout Ratio,Beta,52-Week High,52-Week Low
ABC,Amerisource Bergen Corp.,Healthcare,166.38,0.011660055,0.054347826,0.050005632,1.87708259,33651.71732,19.4579333,0.227801285,0.498887015,174.09,133.89
ABM,ABM Industries Inc.,Industrials,43.91,0.020040993,0.128205128,0.046831847,0.824116621,2902.714109,15.04776625,0.287148649,0.907252461,52.97,37.13
ABT,Abbott Laboratories,Healthcare,103.7,0.019672131,0.085106383,0.127411418,1.907188983,180225.0244,25.99524367,0.485289818,0.830709699,122.66,92.83
ACN,Accenture plc,Technology,281.68,0.015904573,N/A,N/A,4.155571744,186639.9503,26.89413577,0.383002004,1.216609774,328.96,241.96
ADI,Analog Devices Inc.,Technology,190.95,0.018015187,0.131578947,0.123702748,3.119125149,96592.53468,28.16143366,0.471166941,1.200696666,198.25,132.27
ADM,Archer Daniels Midland Co.,Consumer Defensive,80.05,0.022485946,0.125,0.060800074,1.638251872,43742.93546,10.07901739,0.21248403,0.658219816,97.59,69.02
ADP,Automatic Data Processing Inc.,Industrials,214.22,0.023340491,0.201923077,0.126191343,4.546846107,88762.38733,28.21346662,0.603830824,0.957037502,273.37,193.72
AEL,American Equity Investment Life Holding Co,Financial Services,37.15,0.010228802,N/A,N/A,0.360000014,3149.591526,2.675337179,0.02799378,0.959632153,48.37,28.05
AEP,American Electric Power Company Inc.,Utilities,94.44,0.035154596,0.064102564,0.060076679,3.177709773,48580.59132,21.05608154,0.707730462,0.607790235,103.66,78.82
AFG,American Financial Group Inc,Financial Services,122,0.021311475,6.142857143,0.148698355,2.242704461,10390.74439,11.57098485,0.21298238,0.67092334,143.91,112.87
AFL,Aflac Inc.,Financial Services,64.97,0.025858088,0.05,0.100665081,1.605731212,39775.19586,9.468030436,0.243661792,0.690682843,73.58,51.13
AGM,Federal Agricultural Mortgage Corp.,Financial Services,131.94,0.033348492,0.157894737,0.136561494,3.902396782,1336.718818,8.853673809,0.281355211,0.916088001,148.1,87.77
AGO,Assured Guaranty Ltd,Financial Services,52.84,0.019682059,0.12,0.118426915,1.023166357,3133.956833,25.47932385,0.532899145,0.855604928,66.8,45.21
AIT,Applied Industrial Technologies Inc.,Industrials,132.27,0.010584411,0.029411765,0.031310306,1.364728433,5105.580599,16.75301093,0.175189786,0.922550032,149.06,87.39
AIZ,Assurant Inc,Financial Services,119.4,0.023450586,0.029411765,0.045639553,2.74597875,6318.617075,22.84387952,0.543758168,0.617189119,191.54,104.49
AJG,Arthur J. Gallagher & Co.,Financial Services,195.61,0.011246869,0.078431373,0.060512438,2.071488859,41795.67162,37.51182159,0.399130801,0.810140032,201.78,147.01
ALB,Albemarle Corp.,Basic Materials,199.82,0.007907116,0.012658228,0.036103252,1.581026255,23438.76451,8.7138914,0.069221815,1.317847197,333.39,183.99
ALE,"Allete, Inc.",Utilities,65.23,0.041545301,0.042307692,0.038829454,2.585256812,3738.540232,19.74928807,0.764868879,0.59031667,66.69,46.73
ALL,Allstate Corp (The),Financial Services,116.11,0.03066058,0.047058824,0.141107172,3.406193229,30575.21147,N/A,N/A,0.717940422,141.19,103.2
AMGN,AMGEN Inc.,Healthcare,250.9,0.033957752,0.097938144,0.100426738,7.858178585,134034.6459,20.45705828,0.648899966,0.3361544,292.06,219.83
AMP,Ameriprise Financial Inc,Financial Services,302.06,0.016553003,0.10619469,0.067907166,4.970864125,31760.94719,12.41146822,0.220829148,1.220518322,357.46,217.31
ANDE,Andersons Inc.,Consumer Defensive,40.13,0.01844007,0.027777778,0.023145873,0.724614436,1355.385011,10.34013588,0.190187516,0.613024473,57.77,28.89
ANTM,Anthem Inc,Healthcare,482.58,0.009949525,N/A,N/A,4.801441692,116342.6931,18.63271831,0.189033137,0.688187555,532.31,352.54
AON,Aon plc.,Financial Services,319.95,0.007001094,N/A,N/A,2.233805206,65635.30416,0,N/A,0.843458771,339.47,244.83
AOS,A.O. Smith Corp.,Industrials,65.47,0.018329006,0.071428571,0.107566343,1.151223839,10002.21375,34.72387416,0.762399894,0.982164378,71.87,46.08
APD,Air Products & Chemicals Inc.,Basic Materials,283.43,0.024697456,0.080246914,0.097309332,6.551650981,62944.94246,27.75472572,0.642949066,0.790056335,324.81,214.87
APH,Amphenol Corp.,Technology,78.42,0.010711553,0.05,N/A,0.816706083,46628.88599,24.51184671,0.266897413,1.049202626,82.41,61.17
APOG,Apogee Enterprises Inc.,Industrials,42.32,0.02268431,0.090909091,0.087892886,0.892971833,940.091825,13.90400995,0.303731916,1.086688087,49.39,35.38
ARE,Alexandria Real Estate Equities Inc.,Real Estate,124.02,0.039025964,0.052173913,0.054048233,4.715498454,21466.26053,41.82271353,1.482861149,1.021779569,196.41,113.81
ASB,Associated Banc-Corp.,Financial Services,17.47,0.048082427,0.05,0.069610376,0.809230858,2635.669812,7.478965788,0.345825153,0.922113609,25.06,16.98
ASH,Ashland Inc,Basic Materials,102.59,0.012999225,0.116666667,0.060280953,1.333590461,5567.72211,6.058457139,0.08019185,0.861302512,113.98,91.09
ATO,Atmos Energy Corp.,Utilities,116.07,0.025501852,0.088235294,0.088173126,2.822816658,16616.8737,20.86131732,0.496974764,0.622622184,120.73,97.09
ATR,Aptargroup Inc.,Consumer Cyclical,119.1,0.013266163,0,0.034967527,1.511933805,7787.344568,32.54381568,0.421151478,0.770821082,121.28,89.58
ATRI,Atrion Corp.,Healthcare,650.98,0.013210851,0.102564103,0.123702748,8.355563163,1146.686948,32.75499738,0.427176031,0.629688685,756.01,533.08
AUB,Atlantic Union Bankshares Corp,Financial Services,34.04,0.008813161,0.071428571,0.054577943,0.300000012,2552.286964,11.46363653,0.101010105,0.867050226,41.04,29.5
AVA,Avista Corp.,Utilities,44.02,0.041799182,0.045454545,0.043100878,1.750646441,3151.575804,20.3096858,0.825776623,0.492518187,44.76,34.91
AVGO,Broadcom Inc,Technology,627.39,0.02932785,0.12195122,0.213232279,17.20759191,261573.7376,20.76146818,0.577823771,1.227978488,648.5,408.69
AVNT,Avient Corp,N/A,40.28,0.024577954,0.042105263,0.071784398,0.960688418,3668.377139,5.217432995,0.12590936,1.475774586,53.42,27.28
AVY,Avery Dennison Corp.,Industrials,177.17,0.016932889,N/A,N/A,2.984866657,14370.0771,18.98042148,0.324089756,0.965692933,202.73,150.4
AWK,American Water Works Co. Inc.,Utilities,151.89,0.017249325,0.087136929,0.07558808,2.602904216,29564.30218,36.05402705,0.577140624,0.785107209,168.15,121.68
AWR,American States Water Co.,Utilities,92.86,0.01712255,0.089041096,0.092847066,1.547614572,3433.617732,43.90871664,0.733466622,0.612585504,100.07,70.29
AXS,Axis Capital Holdings Ltd,Financial Services,54.68,0.032187271,0.023255814,0.024418974,1.71891876,4657.791294,24.1545342,0.763963893,0.711512992,63.47,47.4
BANF,Bancfirst Corp.,Financial Services,83.43,0.019657198,0.111111111,0.13754383,1.549471516,2744.804701,14.21442103,0.268539257,0.551521053,116.46,78.92
BBY,Best Buy Co. Inc.,Consumer Cyclical,74.96,0.04909285,0.045454545,0.153758896,3.499638447,16344.70845,11.51846966,0.556381311,1.186729797,93.66,59.42
BCPC,Balchem Corp.,Basic Materials,127.39,0.005573436,N/A,N/A,0.709999979,4098.065853,38.89325741,0.218461532,0.864511412,143.04,109.5
BDX,"Becton, Dickinson And Co.",Healthcare,253.53,0.014357275,0.045977011,0.039431863,3.540448329,71977.5833,47.29144763,0.668009119,0.612831904,270.23,214.27
BEN,"Franklin Resources, Inc.",Financial Services,26.61,0.045095829,0.034482759,0.054577943,1.159906313,13311.86676,13.8405768,0.58878493,1.278513926,33.98,19.78
BIP,Brookfield Infrastructure Partners L.P,Utilities,33.97,0.045039741,N/A,N/A,1.533146699,15571.27401,0,N/A,0.67645896,43.8,29.69
